city_code,city_title,region_code,region_title,country_code,country_title
a11199aa426ed476d80d9efb0f495aef,Биг-Траут,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
d6288ee514db33ad046e08d9163a8f68,Дир-Лейк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
9c972c34d880bed45eda7ea8dedf9fda,Энглинг-Лейк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
b46cdc9243856f42912a36443e5b70a9,Пилангикум,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
cb9911ac3aef1578e52ed116cb8c97d3,Капусказин,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
f92680fac6c8c819709ed7826cacc660,Тандер-Бей,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
06f0e042514b8e41787f57c9879aa31f,Кингстон,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
e2cfabda624df83da1b4e3ed8a0c90a3,Ниагара-Фоллс,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
f7b0bcdc75bcb2b12b76a4f5ffaeafa4,Оттава,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
34827297aae59f5b16573490796981c1,Торонто,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
7eab8f426f100dd58f9febb00841eb47,Тимминс,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
a41b4af1b5e57e080f78241dddef34a0,Драйден,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
dc9af63b9be74fdcd0f9cf982585d38c,Садбери,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
eac9ac948063e7d96796592f70ccdc25,Со Сен Мари,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
bf1b7090d36bfd1e8a44751fa12bf0ff,Джералдтон,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
efbb79d28e1742a4e3de667360715a1b,Кивейвин,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
357bc286a170ffd3afe136282a6f04eb,Лансдоун-Хаус,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
26cd838dfdefeec90b6c03ddb6d64546,Су-Лукаут,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
7a6ef0634d8e092a57521418dca495d9,Ред-Лэйк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
74489ef45d0b97d55d7de2e0030a2cd2,Трентон,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
20924d54a767846ec79221386588e5f9,Раунд-Лейк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
e75f8ee8fbe45b8b66a4bec087292543,Кет-Лейк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
0abf9b8637e5c12e8cb0b97de702d063,Сачиго-Лейк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
b6d3012258ea28e75f0c8c622e11d0cc,Виндзор,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
2c8e53ab89c2a7fbb7373e0d108a84fd,Касабоника,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
d84d610b0dffa29784eefb267e7c3773,Сарния,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
69ef9a1d7e4969d5dc81023ec9ef8d1f,Кенора,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
5b5121b191155283fe997af8e4da2031,Кингфишер-Лэйк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
84afe8ac6a928a07a0378b5bedcaf1d8,Берскин-Лейк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
91120bf2e9508c634a4a0830e30128c0,Вебеки,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
e8e0b77be66994d60bdc988b26ee322a,Уаннаммин-Лейк,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
b7ebc89bfbee9e421950ebe890a22196,Форт-Франсес,r21685,Онтарио,919d823250fe0779cbb2c4887e6d31df,Канада
ebd8f7b70863e13ec1cc93396ee20690,Мирамиши,r21684,Нью-Брансуик,919d823250fe0779cbb2c4887e6d31df,Канада
8db69ec3713e691d749d4394d7aa97e0,Монктон,r21684,Нью-Брансуик,919d823250fe0779cbb2c4887e6d31df,Канада
acd5aa6115d46cffe607c6a3ea3a628f,Фредериктон,r21684,Нью-Брансуик,919d823250fe0779cbb2c4887e6d31df,Канада
8824b25137f62b5df436c75d5dc54105,Сидней,r21683,Новая Шотландия,919d823250fe0779cbb2c4887e6d31df,Канада
03116a246b4172e0c96f7d3567e34f31,Галифакс,r21683,Новая Шотландия,919d823250fe0779cbb2c4887e6d31df,Канада
d44c92f73e630b8e77f73475c40d621c,Ярмут,r21683,Новая Шотландия,919d823250fe0779cbb2c4887e6d31df,Канада
008bfd39befc76eaf159e8f0e34681d5,Васкаганиш,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
22937ca6544d693c396aee70d653057d,Гаспе,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
23379956d47ca871b6e5de4adb6692e1,Роберваль,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
500e429e559224b2c5cc070064d8ddce,Наташкуан,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
022a457b425bcdfebb9b262971a4f439,Юмияг,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
6620a22b644f8b9f1a201fafd3c603c4,Шибугамо,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
43ff9c63b1a3187c2dc74c607b6e241e,Бе-Комо,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
40beed1fb365faed2c9aefbf498e9d07,Инукджуак,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
f3ab312435132632a8bfe1aac6a45d32,Сет-Иль,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
5e5405f47ea1ae473c84bd481266385b,Баготвилл,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
693383c853f552a667c3ed3527eb8a1b,Апалак,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
b1df16ac4626d39d98b9dc4dc88d6ef7,Валдор,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
17c50d61619d505e640d061ede76d320,Кууджуак,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
0fe17c2600ee027e38b7ba3d04b0cbd0,Шеффервилл,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
d385cae9f75addf5d2775d265bd3a23c,Ла-Гранд,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
4854a27fe03a7acee53c9ac9333ed6fd,Саллюи,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
5b9f69d2090289f959500bf3bc399dbb,Монреаль,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
00cdabd9fb050664259c147764b57753,Квебек,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
62382c413326d62f9f0407ede26d6221,Кууджуарапик,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
78834939670d5fe8463ef23dce3ca46b,Чисасиби,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
855f4d754b45758ad9d7623ad7f6c419,Кактак,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
721199544975be656c853a3e41e62638,Кангиксуджуак,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
51487e04417b66c756d7356ef0ecf4a3,Кангирсук,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
e2fe6194fd90b63bf4d495ca3ce9832b,Ла-Табатьер,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
114f8e71eea90326a69143816993bd07,Гавр-Cен-Пьерр,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
93c7e82f5dd8c4166827edd91dd4cfd7,Кегаска,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
3e5087faf5c74f075adf62f55f5d787c,Джетсемани,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
06f03449461c3ab8272d7c2c7833a1a4,Монт-Тремблант,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
8a576e5cd5d9a70b3f10234597b422c5,Руэн-Норанда,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
273cec645359c6ea141e9fa428dd6349,Мон-Жоли,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
06f9ad7cd41ad950b8012d3e65287306,Острова Мадлен,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
6f5d86c20ea52bb976a65ea09771e06b,Блан-Саблон,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
b8ec784f278a36dca163169df8987e20,Тасиуяк,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
e8804f78f830d204ceb9fe036675b2ee,Павирнитак,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
6c797cae37cb1f5b29f0d5bdab791446,Чеверай,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
5380b5d0336fd2f98ef0b6e378ee3e3e,Кангиксуалуджуак,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
b09d29dea0178f4d1d2639f628537e33,Тет-А-Ля-Балейн,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
8d6602afff27fe0d865151c92e66bb09,Пакуашипи,r21682,Квебек,919d823250fe0779cbb2c4887e6d31df,Канада
de0e46fe5ba9468ead696242b918bec5,Шарлоттаун,r21681,Остров Принца Эдуарда,919d823250fe0779cbb2c4887e6d31df,Канада
83e8108c0c6197c8b31418605ab1e384,Блэк-Тикл,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
e8c331a6d50ce1340feabb577796406b,Картрайт,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
35a43ca278a3645d819558612de32b2f,Черчилл-Фоллс,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
9f9b76651d5f02cd5df9dfcde9cc578e,Гус-Бей,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
9b2195a7913515b15fc687f38063becc,Вабуш,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
cf2eddae733d938f72690a5883a74953,Хопдэйл,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
64c873311ed3067ec00f9a3e8b24aad0,Нейн,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
5f769a22161e4152e704e09318311bef,Сент-Энтони,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
af2dca0b270c98eecf473df2235ddc0c,Дир-Лейк,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
5094b249ac5e781d298deac1a439f211,Макковик,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
da2b4914a0ee3a2f993d8167a68f87f7,Поствиль,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
8299a8496b9defaccc0d3b3066126adc,Гандер,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
1076d145505f971f27631b3543eeaaa8,Шарлоттаун,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
61ab25b71f7eb7471247c7fb3b41e3b4,Стивенвилл,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
17a78b019fd5a01d75c76cb827785ed5,Уильямс-Харбор,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
01f0a06f1b256cd4f336af452bbf224b,Сент-Джонс,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
fd82e8bca07dcba9b4989a343524f3e7,Порт-Хоуп-Симпсон,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
4010137e2b29e303a6cbe2d6e318ec69,Мэри-Харбор,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
848f3955b600566a1ade74e1e0c3b853,Риголет,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
db87e6e8d38628e0e5ecdef051ba8835,Натуашиш,r21680,Ньюфаундленд и Лабрадор,919d823250fe0779cbb2c4887e6d31df,Канада
3a1d0ced58d3f0b3b665196d8ad79a8e,Киммират,,,919d823250fe0779cbb2c4887e6d31df,Канада
01b434c51a7aeb55e6e8006dea894a60,Монтань-Харбор,,,919d823250fe0779cbb2c4887e6d31df,Канада
16b25fc3b8555f8c553ec0433f71fb36,Ганджс-Харбор,,,919d823250fe0779cbb2c4887e6d31df,Канада
f860442d0f27ed59eb01432ac07144a2,Шарло,,,919d823250fe0779cbb2c4887e6d31df,Канада
d0c139b0af19710e01bfe58f78f7e401,Арктик-Бэй,,,919d823250fe0779cbb2c4887e6d31df,Канада
90e2cdfa650d1a389a936aa983904960,Мерритт,,,919d823250fe0779cbb2c4887e6d31df,Канада
d21e3f1028a644900010b95391de6833,Саммер-Бивер,,,919d823250fe0779cbb2c4887e6d31df,Канада
bfba3fb2e2a6a0409ca08eb2d4df457a,Оушн-Фоллс,,,919d823250fe0779cbb2c4887e6d31df,Канада
940bc2f6b2fcaf77c9b3f65cdf17dff4,Порт-Менье,,,919d823250fe0779cbb2c4887e6d31df,Канада
24ce36df84de245bf27bbf833084faf9,Фокс-Харбор,,,919d823250fe0779cbb2c4887e6d31df,Канада
f2d31c6c75433d3bc7a515e09c926405,Кашечеван,,,919d823250fe0779cbb2c4887e6d31df,Канада
1d24479cae6d5ac137937f82f1b76ed7,Репалс-Бэй,,,919d823250fe0779cbb2c4887e6d31df,Канада
4a8702766cb01252a0fb6d5b31346fa0,Салливан-Бэй,,,919d823250fe0779cbb2c4887e6d31df,Канада
8dc430389dc2e328ecd1cd7855c255fe,Форт-Северн,,,919d823250fe0779cbb2c4887e6d31df,Канада
d4c48ffacdab41f8449a334ece139312,Сент-Поль,,,919d823250fe0779cbb2c4887e6d31df,Канада
dd81b402c5e9326d685e7c7e47bcffb3,Форт-Олбани,,,919d823250fe0779cbb2c4887e6d31df,Канада
0ca5b8ce67bf4259bbed19f48d8c4e06,Пикл-Лейк,,,919d823250fe0779cbb2c4887e6d31df,Канада
eeacaa9f3fb5d7835800e5a61fc45d62,Саникилёк,,,919d823250fe0779cbb2c4887e6d31df,Канада
4aa49fe714c0acc0aa5c10f74ad5f95b,Нансивик,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
d6f2c5fa9f699bbc3faea5a14183dc99,Кугарук,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
4b2e88804f3191ec7e3a5fe8c72afa27,Кембридж-Бей,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
518762629f8c106f5c56ad74bc2e317f,Грайз-Фьорд,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
d56312b8ab3d6a0db9de9aa4ab0dd6c1,Ранкин-Инлет,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
dd04c5f254e46b88611c03a0e4d38591,Вол-Коув,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
35b4c6e1f1d63220f6d2ce520461034a,Икалуит,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
97df2fd6ac3c3649668919dd5b557357,Резольют,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
448a1b303a4f657030d316a5a61b1a4e,Йоа-Хейвен,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
7b501755534e9a629b72136051bf93d7,Талойоак,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
64ddae8a6bd0e81414db27e9ae7f55ec,Иглулик,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
8f91b292a8c9246bee7620563551015b,Холл-Бич,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
17deac9d4f718f19e3339781754cc133,Кикиктаръяк,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
2802ca730e9a21aed87561f2e93df484,Кейп-Дорсет,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
89266de9d691e970747cfa3fa5278076,Арвиат,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
5d1fda8c23e8d2cf31e9fe381d6a2a5f,Алерт,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
292169b3d18bf820321fe17f91f7ca7b,Честерфилд-Инлет,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
822cf94ca75cdce6c974f6044450ccb2,Каглактак,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
af6cb873a1484a51d24adbc253e4f70f,Клайд-Ривер,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
a919f7e2c971f3d175356be5bbc11e04,Корал-Харбор,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
21020e5742b661dd7cad6c3deb9a2339,Пангниртанг,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
5ba272efdc4ea0f50eddecbb1115bc03,Понд-Инлет,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
f192ec0573339608fcb26c6c4f58a00a,Бейкер-Лейк,r21677,Нунавут,919d823250fe0779cbb2c4887e6d31df,Канада
33d01972104ea432258239bd3bcca626,Комокс,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
64db0f8e9f95d259637e36ed511ef23d,Клемту,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
a3696e8c65f604815f07e804a1a0362f,Кэмпбелл-Ривер,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
21871dbbc9c1b0a4b582c3f77141a8b0,Вильямс-Лейк,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
e09ade8e1b1b010a354a17534e9c20de,Мейпл-Бей,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
c11cbf1ffd55028cfc06567c0f707d99,Форт-Сент-Джон,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
2cb1263c0942d4b3cf19ae79806be8ea,Стюарт,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
bac54165fbdd4a66d6821a4933e38b57,Белла-Кула,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
1657489bd8edc88bb9e1635752872272,Белла-Белла,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
d74ef3e100349b80fd6e8d001129663e,Лайалл-Харбор,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
3206ead147d503b07b5a952881374eba,Порт-МакНил,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
00076991b8846fcd59337b1e57ebba13,Анахим-Лэйк,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
e9fcce1e4ddcbcf4ecb638b5929c492c,Форт-Нельсон,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
e1eecc14b14fde753053fecd21ab0565,Тофино,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
4ab524515fd212ee654713443834ec16,Вистлер,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
8b8002a98e2e81cef486ac1f45e7d2f1,Келоуна,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
dcdd1df20780bc122959a4475c31339e,Квенел,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
09090a9cc60cd5a8ad50eb848a60e12c,Рефьюдж-Коув,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
43bed4acfe641385749a29132e8280ca,Каслгар,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
a73ebd1a172ae465c5cb70396ec5f65a,Принс-Джордж,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
56e45a96a5c45e787f3816409654e922,Пендер-Харбор,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
cc93fdd31616256a5c76f8178bc41d2c,Кортес-Бей,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
eec39949ab2964fd7125d8737446170a,Стюарт-Айленд,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
e018222e276aa9419b1d5530e2161ac4,Трейл,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
e9e1d713cb9930f501f4f3ed8f4e6375,Гордж-Харбор,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
a8384b53abd18926758ebfc84a6c86d8,Массет,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
b3cdba34613956e9fbcf02f70a668682,Порт-Харди,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
0140955c5f275175a0ef216a033de4a1,Сандспит,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
9cc36ced5d289b6dccdbcd1f48ef44bd,Пауэлл-Ривер,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
cf2718c07c4f32d92a318b2d1ba7d6d7,Пентиктон,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
03e15f861f73bff4ba080783a06bcba1,Ванкувер,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
54ef3bb2019826c6db43732e93b09f65,Принс-Руперт,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
d7d14394c8174d83073d96e505d57213,Нанаймо,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
0dd65dc70369da003681678ae7336428,Майнерс-Бей,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
43fa9fcda6b4721ca337ebba6b5ee354,Гранд-Форкс,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
3e96499e34cb939466838191e2d0c400,Кренбрук,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
79dc0b4c6acf7c78701bda338ec79242,Доусон-Крик,r21689,Британская Колумбия,919d823250fe0779cbb2c4887e6d31df,Канада
062dde7e04d55e33523612181a879801,Медисин-Хет,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
9356fbc462d4628399ef320106b36d78,Летбридж,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
3036dcd333682e4018ab9ea91971a6d2,Форт-Чипевьян,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
168c77da91fd00220555008bd1e87f60,Калгари,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
241155edbc7451a085045db1ead4f1e9,Форт Мак-Мюррей,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
fedcfe827d8084cda987a71a855a0a7d,Колд-Лейк,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
a46f9b5b4b557da6d0fa54ebba88d497,Ллойдминстер,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
b2ca796810a46feaa65b54c0f317f011,Хай-Левел,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
d9474a4670cb52d82d5c41b4e3e38643,Банфф,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
8353b126081bc395ba675c9eab2ae0d2,Эдмонтон,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
aa890e2b8a98217d20c3c25e9e055448,Райнбоу-Лэйк,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
a2e2d23b85aac6863a74595be776fdcb,Ред Дир,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
7ae8fcbafea2051164b02191f75b40f9,Гранд-Прейри,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
cde5e2c8ec9d8908c533a4e277544583,Джаспер,r21688,Альберта,919d823250fe0779cbb2c4887e6d31df,Канада
36581330038407388d5bf96de34dc964,Уайтхорс,r21679,Юкон,919d823250fe0779cbb2c4887e6d31df,Канада
c57fc51953e1757bc26d7d7372e0330f,Олд-Кроу,r21679,Юкон,919d823250fe0779cbb2c4887e6d31df,Канада
245e4916969be19074d3ff4380fb6f34,Доусон-Сити,r21679,Юкон,919d823250fe0779cbb2c4887e6d31df,Канада
7217ec5620df32e5590816aa1e528fe2,Улухакток,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
f26d080b009ce7c8c2b7b17dd2eb449f,Форт-Гуд-Хоуп,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
a9039687cc605dbeef7199fe465c90dd,Аклавик,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
cffaab25b36be876c8b07967c1cb8d1f,Инувик,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
d135c19fd0357a65ceb9f3da7f94d878,Лутселк,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
7510e65cb93744a0161ab5423e97a367,Полатак,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
dcc3f454f0171ad850e52a5f16c525cb,Веквити,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
5d235b7abdcbcc52a919aa411959c4b0,Хэй-Ривер,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
ed1d087356562515e3f44da23eac483d,Норман-Уэллс,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
345a01af8bb9010d850208d90c275af3,Туктояктук,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
456106238c4f4568ea44c368498785ba,Йеллоунайф,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
94175dc5c2dc1cb8d2b64e0737e99c95,Сакс-Харбор,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
330b7ba15a802d1dd2941be910bb0397,Форт-Смит,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
bbce2c40ef600f4a95baaf989d9401a9,Форт-Макферсон,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
8a88f98faabc18e25d91432fe148568c,Ва-Ти / Лак-Ля-Мартр,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
df430e12988c46a7a15aa51f903bf078,Гамети,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
830c17590c84af949f07c277c4890518,Колвилл-Лэйк,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
045b58c137da7c5bca3dfbef4e2b21df,Тулита,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
c3d07922cb8024bf4bde06ac5e9a0b07,Форт-Симпсон,r21678,Северо-Западные территории,919d823250fe0779cbb2c4887e6d31df,Канада
